timestamp,temp_LAX_C,dewpoint_LAX_C,wind_LAX_ms,temp_SFO_C,dewpoint_SFO_C,wind_SFO_ms,temp_FAT_C,dewpoint_FAT_C,wind_FAT_ms,temp_avg_C,temp_max_C,temp_min_C,CDH,HDH
2023-06-17 08:00:00,16.7,15.0,4.1,15.0,12.2,4.6,24.4,13.3,4.6,18.7,24.4,15.0,0.3999999999999986,0.0
2023-06-17 09:00:00,16.7,15.0,3.6,15.0,12.2,3.6,23.3,13.3,3.1,18.333333333333332,23.3,15.0,0.03333333333333144,0.0
2023-06-17 10:00:00,16.1,15.0,3.1,14.4,11.7,3.6,22.2,13.3,3.6,17.566666666666666,22.2,14.4,0.0,0.7333333333333343
2023-06-17 11:00:00,16.1,15.0,2.6,14.4,11.7,0.0,21.1,13.3,2.6,17.2,21.1,14.4,0.0,1.1000000000000014
2023-06-17 12:00:00,16.1,15.0,1.5,15.0,11.7,1.5,21.1,13.3,2.6,17.400000000000002,21.1,15.0,0.0,0.8999999999999986
2023-06-17 13:00:00,16.1,15.0,2.6,15.0,11.7,3.1,20.6,12.8,2.1,17.233333333333334,20.6,15.0,0.0,1.0666666666666664
2023-06-17 14:00:00,16.1,15.0,0.0,14.4,11.1,2.6,21.7,12.8,1.5,17.400000000000002,21.7,14.4,0.0,0.8999999999999986
2023-06-17 15:00:00,17.2,15.0,1.5,15.6,11.7,0.0,23.3,13.3,1.5,18.7,23.3,15.6,0.3999999999999986,0.0
2023-06-17 16:00:00,18.9,15.6,1.5,17.2,12.2,2.6,25.0,15.0,3.1,20.366666666666664,25.0,17.2,2.066666666666663,0.0
2023-06-17 17:00:00,20.0,15.6,3.6,17.8,12.8,4.1,27.2,15.0,1.5,21.666666666666668,27.2,17.8,3.366666666666667,0.0
2023-06-17 18:00:00,19.4,15.6,4.6,18.9,12.8,4.1,28.9,15.0,0.0,22.399999999999995,28.9,18.9,4.099999999999994,0.0
2023-06-17 19:00:00,20.0,15.6,4.6,20.6,13.3,2.6,30.6,14.4,0.0,23.733333333333334,30.6,20.0,5.433333333333334,0.0
2023-06-17 20:00:00,19.4,15.6,5.7,21.1,12.8,5.1,33.9,12.8,3.1,24.8,33.9,19.4,6.5,0.0
2023-06-17 21:00:00,19.4,15.0,6.7,22.2,12.8,7.7,33.9,11.7,1.5,25.166666666666668,33.9,19.4,6.866666666666667,0.0
2023-06-17 22:00:00,19.4,15.0,7.2,19.4,12.8,9.3,35.6,11.7,2.1,24.8,35.6,19.4,6.5,0.0
2023-06-17 23:00:00,20.0,15.6,6.7,20.0,12.2,8.2,36.1,11.1,2.6,25.366666666666664,36.1,20.0,7.066666666666663,0.0
2023-06-18 00:00:00,19.4,15.6,7.7,19.4,12.2,9.3,36.1,8.9,4.6,24.96666666666667,36.1,19.4,6.666666666666668,0.0
2023-06-18 01:00:00,18.3,15.6,7.2,17.8,12.2,10.8,35.6,8.9,3.1,23.900000000000002,35.6,17.8,5.600000000000001,0.0
2023-06-18 02:00:00,17.2,15.6,5.7,16.7,11.1,9.3,35.0,10.0,4.6,22.96666666666667,35.0,16.7,4.666666666666668,0.0
2023-06-18 03:00:00,16.7,15.6,5.1,15.0,11.1,5.7,33.3,10.0,4.1,21.666666666666668,33.3,15.0,3.366666666666667,0.0
2023-06-18 04:00:00,16.7,15.0,4.1,15.0,11.7,4.6,32.2,9.4,4.6,21.3,32.2,15.0,3.0,0.0
2023-06-18 05:00:00,16.7,15.0,2.6,15.0,11.1,5.1,29.4,11.1,6.2,20.366666666666664,29.4,15.0,2.066666666666663,0.0
2023-06-18 06:00:00,16.7,15.0,2.1,15.6,11.1,6.7,27.8,13.9,5.1,20.03333333333333,27.8,15.6,1.7333333333333307,0.0
2023-06-18 07:00:00,16.7,15.0,2.6,15.0,11.1,7.2,25.6,14.4,4.1,19.099999999999998,25.6,15.0,0.7999999999999972,0.0
2023-06-18 08:00:00,16.7,15.0,2.1,15.0,11.1,5.7,24.4,14.4,6.2,18.7,24.4,15.0,0.3999999999999986,0.0
2023-06-18 09:00:00,17.2,15.0,2.1,14.4,11.1,5.7,23.3,13.3,4.6,18.3,23.3,14.4,0.0,0.0
2023-06-18 10:00:00,16.7,15.0,2.1,14.4,11.1,3.6,22.8,12.2,5.7,17.96666666666667,22.8,14.4,0.0,0.33333333333333215
2023-06-18 11:00:00,16.7,15.0,3.1,14.4,10.6,2.6,21.7,11.7,4.1,17.599999999999998,21.7,14.4,0.0,0.7000000000000028
2023-06-18 12:00:00,16.1,15.0,2.6,14.4,10.0,5.1,21.1,11.1,3.1,17.2,21.1,14.4,0.0,1.1000000000000014
2023-06-18 13:00:00,16.1,15.0,3.1,14.4,10.6,3.6,20.0,11.1,2.6,16.833333333333332,20.0,14.4,0.0,1.4666666666666686
2023-06-18 14:00:00,16.1,15.0,2.1,15.6,10.0,3.6,20.6,11.1,3.6,17.433333333333334,20.6,15.6,0.0,0.8666666666666671
2023-06-18 15:00:00,16.7,15.0,2.6,16.7,10.0,6.7,23.3,10.0,3.6,18.900000000000002,23.3,16.7,0.6000000000000014,0.0
2023-06-18 16:00:00,16.7,15.0,3.1,16.7,10.0,5.7,23.9,10.6,2.6,19.099999999999998,23.9,16.7,0.7999999999999972,0.0
2023-06-18 17:00:00,16.7,15.0,3.6,17.8,10.6,6.7,26.1,11.1,2.1,20.2,26.1,16.7,1.8999999999999986,0.0
2023-06-18 18:00:00,17.2,15.0,3.6,19.4,10.0,10.3,27.8,11.1,1.5,21.466666666666665,27.8,17.2,3.1666666666666643,0.0
2023-06-18 19:00:00,17.2,15.0,3.6,20.0,10.0,12.4,28.9,11.1,0.0,22.03333333333333,28.9,17.2,3.7333333333333307,0.0
2023-06-18 20:00:00,17.8,14.4,5.1,20.0,10.0,10.8,30.6,10.6,3.1,22.8,30.6,17.8,4.5,0.0
2023-06-18 21:00:00,18.9,14.4,4.6,19.4,9.4,11.8,32.2,10.6,3.6,23.5,32.2,18.9,5.199999999999999,0.0
2023-06-18 22:00:00,19.4,13.9,4.6,18.9,10.0,12.9,32.8,10.6,5.7,23.7,32.8,18.9,5.399999999999999,0.0
2023-06-18 23:00:00,19.4,13.9,5.1,18.9,10.0,10.3,32.2,11.1,3.1,23.5,32.2,18.9,5.199999999999999,0.0
2023-06-19 00:00:00,18.9,13.3,5.1,18.9,10.0,12.4,32.2,9.4,4.6,23.333333333333332,32.2,18.9,5.033333333333331,0.0
2023-06-19 01:00:00,17.8,13.9,5.7,18.3,10.0,11.8,32.2,11.1,5.1,22.76666666666667,32.2,17.8,4.466666666666669,0.0
2023-06-19 02:00:00,17.2,13.9,4.6,17.2,9.4,10.3,31.1,12.2,7.7,21.833333333333332,31.1,17.2,3.5333333333333314,0.0
2023-06-19 03:00:00,17.2,13.9,4.1,16.1,8.9,11.3,28.9,12.8,7.7,20.73333333333333,28.9,16.1,2.43333333333333,0.0
2023-06-19 04:00:00,16.7,13.3,2.1,15.0,8.9,14.4,25.6,11.1,7.2,19.099999999999998,25.6,15.0,0.7999999999999972,0.0
2023-06-19 05:00:00,16.7,13.3,2.6,15.0,8.9,15.4,23.9,10.0,8.2,18.53333333333333,23.9,15.0,0.23333333333333073,0.0
2023-06-19 06:00:00,17.2,13.3,2.1,14.4,8.9,10.3,22.2,8.3,8.2,17.933333333333334,22.2,14.4,0.0,0.36666666666666714
2023-06-19 07:00:00,17.2,13.3,1.5,14.4,8.3,8.8,20.6,8.9,6.7,17.400000000000002,20.6,14.4,0.0,0.8999999999999986
2023-06-19 08:00:00,16.7,13.3,2.1,13.9,8.9,8.2,20.0,6.1,5.7,16.866666666666667,20.0,13.9,0.0,1.4333333333333336
2023-06-19 09:00:00,17.2,13.3,1.5,13.3,8.9,10.8,18.3,7.8,5.7,16.266666666666666,18.3,13.3,0.0,2.033333333333335
2023-06-19 10:00:00,17.2,13.3,2.6,13.3,8.3,10.8,17.2,7.8,5.7,15.9,17.2,13.3,0.0,2.4000000000000004
2023-06-19 11:00:00,17.2,12.8,1.5,13.3,8.3,9.8,16.1,6.7,5.7,15.533333333333333,17.2,13.3,0.0,2.7666666666666675
2023-06-19 12:00:00,17.2,12.8,0.0,12.8,8.3,10.3,14.4,5.0,4.6,14.799999999999999,17.2,12.8,0.0,3.5000000000000018
2023-06-19 13:00:00,17.2,13.9,1.5,12.8,8.3,9.8,13.9,5.0,5.7,14.633333333333333,17.2,12.8,0.0,3.666666666666668
2023-06-19 14:00:00,16.7,15.0,2.6,13.3,8.9,11.3,13.9,5.0,5.7,14.633333333333333,16.7,13.3,0.0,3.666666666666668
2023-06-19 15:00:00,16.7,15.0,2.6,14.4,8.9,12.4,15.0,5.6,5.1,15.366666666666667,16.7,14.4,0.0,2.9333333333333336
2023-06-19 16:00:00,16.1,15.0,3.1,15.0,8.3,13.4,17.8,4.4,4.6,16.3,17.8,15.0,0.0,2.0
2023-06-19 17:00:00,16.7,15.0,2.6,16.1,8.3,11.8,18.9,3.3,5.7,17.23333333333333,18.9,16.1,0.0,1.06666666666667
2023-06-19 18:00:00,17.2,15.0,3.6,16.7,8.3,10.3,20.0,4.4,4.1,17.966666666666665,20.0,16.7,0.0,0.3333333333333357
2023-06-19 19:00:00,17.8,15.0,3.1,17.8,8.9,13.4,21.7,4.4,4.1,19.099999999999998,21.7,17.8,0.7999999999999972,0.0
2023-06-19 20:00:00,20.0,14.4,4.1,17.8,8.3,11.8,22.8,3.9,4.1,20.2,22.8,17.8,1.8999999999999986,0.0
2023-06-19 21:00:00,21.1,14.4,5.1,18.3,7.2,13.4,25.0,3.3,6.2,21.46666666666667,25.0,18.3,3.166666666666668,0.0
2023-06-19 22:00:00,20.6,14.4,5.7,18.3,7.2,13.4,25.0,2.8,5.7,21.3,25.0,18.3,3.0,0.0
2023-06-19 23:00:00,20.0,14.4,5.7,17.8,7.2,11.3,25.6,2.8,5.7,21.133333333333333,25.6,17.8,2.833333333333332,0.0
2023-06-20 00:00:00,19.4,14.4,6.2,17.2,8.3,12.4,25.6,3.3,6.2,20.73333333333333,25.6,17.2,2.43333333333333,0.0
2023-06-20 01:00:00,17.8,13.9,5.1,17.2,7.8,12.9,25.0,2.8,7.2,20.0,25.0,17.2,1.6999999999999993,0.0
2023-06-20 02:00:00,18.3,13.9,5.1,16.1,7.8,9.8,24.4,1.1,5.7,19.6,24.4,16.1,1.3000000000000007,0.0
2023-06-20 03:00:00,17.2,13.9,3.6,15.0,8.3,11.3,23.3,1.1,7.2,18.5,23.3,15.0,0.1999999999999993,0.0
2023-06-20 04:00:00,16.7,13.9,3.6,13.9,7.8,9.8,22.2,2.8,6.7,17.599999999999998,22.2,13.9,0.0,0.7000000000000028
2023-06-20 05:00:00,16.7,13.9,2.6,13.9,8.9,10.3,20.6,4.4,4.6,17.066666666666666,20.6,13.9,0.0,1.2333333333333343
2023-06-20 06:00:00,16.7,12.8,2.6,13.3,9.4,9.8,18.9,7.2,5.7,16.3,18.9,13.3,0.0,2.0
2023-06-20 07:00:00,16.7,12.8,2.1,12.8,8.9,7.7,17.8,6.7,7.2,15.766666666666666,17.8,12.8,0.0,2.533333333333335
2023-06-20 08:00:00,16.1,12.8,2.1,12.8,8.9,6.2,17.2,5.6,6.7,15.366666666666667,17.2,12.8,0.0,2.9333333333333336
2023-06-20 09:00:00,16.1,12.8,1.5,12.8,8.9,6.7,16.1,5.6,6.2,15.0,16.1,12.8,0.0,3.3000000000000007
2023-06-20 10:00:00,15.6,12.8,0.0,12.2,8.9,5.1,15.0,5.6,5.7,14.266666666666666,15.6,12.2,0.0,4.033333333333335
2023-06-20 11:00:00,16.1,13.3,0.0,12.2,8.9,6.7,13.9,6.1,4.6,14.066666666666668,16.1,12.2,0.0,4.2333333333333325
2023-06-20 12:00:00,16.7,13.3,0.0,11.7,8.9,5.7,13.3,6.7,4.6,13.9,16.7,11.7,0.0,4.4
2023-06-20 13:00:00,16.1,13.3,0.0,11.7,9.4,5.1,12.8,6.7,5.7,13.533333333333333,16.1,11.7,0.0,4.7666666666666675
2023-06-20 14:00:00,16.7,13.9,0.0,13.3,8.3,4.1,13.9,6.7,5.1,14.633333333333333,16.7,13.3,0.0,3.666666666666668
2023-06-20 15:00:00,18.3,13.3,0.0,14.4,8.3,2.6,15.6,6.7,5.7,16.1,18.3,14.4,0.0,2.1999999999999993
2023-06-20 16:00:00,20.0,12.8,2.1,16.1,8.3,3.1,17.2,7.2,6.7,17.766666666666666,20.0,16.1,0.0,0.533333333333335
2023-06-20 17:00:00,20.6,13.9,4.1,17.2,8.3,4.1,19.4,7.2,4.6,19.066666666666666,20.6,17.2,0.7666666666666657,0.0
2023-06-20 18:00:00,20.6,13.3,5.1,18.3,6.7,2.1,20.6,7.2,3.6,19.833333333333336,20.6,18.3,1.533333333333335,0.0
2023-06-20 19:00:00,21.1,14.4,5.7,20.0,7.8,4.6,22.8,6.1,3.6,21.3,22.8,20.0,3.0,0.0
2023-06-20 20:00:00,21.1,14.4,6.2,20.0,7.8,6.2,24.4,5.0,4.6,21.833333333333332,24.4,20.0,3.5333333333333314,0.0
2023-06-20 21:00:00,20.6,13.9,7.2,20.0,7.8,8.8,24.4,3.9,2.6,21.666666666666668,24.4,20.0,3.366666666666667,0.0
2023-06-20 22:00:00,21.7,13.3,6.7,20.0,8.3,8.8,26.1,3.3,2.6,22.600000000000005,26.1,20.0,4.300000000000004,0.0
2023-06-20 23:00:00,20.6,13.9,6.2,18.9,8.9,11.8,27.2,3.3,6.7,22.233333333333334,27.2,18.9,3.9333333333333336,0.0
2023-06-21 00:00:00,20.0,13.9,5.7,17.8,9.4,12.4,26.7,3.3,6.2,21.5,26.7,17.8,3.1999999999999993,0.0
2023-06-21 01:00:00,19.4,12.8,4.6,17.2,9.4,13.4,26.7,1.7,5.7,21.099999999999998,26.7,17.2,2.799999999999997,0.0
2023-06-21 02:00:00,18.3,13.3,4.1,16.1,8.9,12.4,26.1,0.6,6.2,20.166666666666668,26.1,16.1,1.8666666666666671,0.0
2023-06-21 03:00:00,17.2,13.9,3.1,14.4,8.9,11.8,25.0,-0.6,5.1,18.866666666666667,25.0,14.4,0.5666666666666664,0.0
2023-06-21 04:00:00,17.2,12.8,2.6,13.9,8.9,10.3,23.3,0.6,3.1,18.133333333333336,23.3,13.9,0.0,0.1666666666666643
2023-06-21 05:00:00,16.7,13.9,3.1,13.3,9.4,8.8,22.8,1.1,5.1,17.599999999999998,22.8,13.3,0.0,0.7000000000000028
2023-06-21 06:00:00,16.7,13.3,2.6,13.3,9.4,7.2,21.1,2.2,4.1,17.033333333333335,21.1,13.3,0.0,1.2666666666666657
2023-06-21 07:00:00,16.7,13.9,1.5,12.8,9.4,4.6,20.0,2.2,4.6,16.5,20.0,12.8,0.0,1.8000000000000007
2023-06-21 08:00:00,16.1,13.9,0.0,12.8,9.4,4.1,17.8,4.4,6.7,15.566666666666668,17.8,12.8,0.0,2.7333333333333325
2023-06-21 09:00:00,16.1,13.3,1.5,12.2,8.9,2.6,16.7,6.7,5.7,15.0,16.7,12.2,0.0,3.3000000000000007
2023-06-21 10:00:00,16.1,13.9,1.5,12.2,9.4,4.6,16.1,7.2,4.6,14.800000000000002,16.1,12.2,0.0,3.4999999999999982
2023-06-21 11:00:00,16.1,14.4,1.5,11.7,8.9,0.0,15.0,6.7,3.6,14.266666666666666,16.1,11.7,0.0,4.033333333333335
2023-06-21 12:00:00,16.1,13.9,0.0,11.7,8.9,3.6,14.4,6.7,3.1,14.066666666666668,16.1,11.7,0.0,4.2333333333333325
2023-06-21 13:00:00,15.0,13.3,0.0,11.7,8.9,3.6,13.3,6.7,1.5,13.333333333333334,15.0,11.7,0.0,4.966666666666667
2023-06-21 14:00:00,16.7,13.9,0.0,12.2,10.0,2.6,14.4,6.7,3.1,14.433333333333332,16.7,12.2,0.0,3.866666666666669
2023-06-21 15:00:00,17.8,13.9,0.0,13.9,10.0,3.1,16.1,6.7,2.1,15.933333333333335,17.8,13.9,0.0,2.3666666666666654
2023-06-21 16:00:00,19.4,13.3,0.0,14.4,10.0,5.7,18.3,6.1,1.5,17.366666666666664,19.4,14.4,0.0,0.9333333333333371
2023-06-21 17:00:00,21.1,14.4,3.6,16.7,10.0,5.1,20.6,3.9,1.5,19.466666666666665,21.1,16.7,1.1666666666666643,0.0
2023-06-21 18:00:00,21.7,13.3,5.1,17.2,10.0,7.7,22.8,4.4,1.5,20.566666666666666,22.8,17.2,2.2666666666666657,0.0
2023-06-21 19:00:00,21.1,14.4,6.2,18.3,10.0,6.7,25.0,5.0,2.6,21.46666666666667,25.0,18.3,3.166666666666668,0.0
2023-06-21 20:00:00,21.1,13.9,6.2,19.4,9.4,7.2,26.1,1.7,2.6,22.2,26.1,19.4,3.8999999999999986,0.0
2023-06-21 21:00:00,21.1,13.9,5.7,18.9,10.0,8.8,27.2,0.6,1.5,22.400000000000002,27.2,18.9,4.100000000000001,0.0
2023-06-21 22:00:00,21.7,12.2,7.2,18.3,10.0,9.3,28.9,-0.6,1.5,22.96666666666667,28.9,18.3,4.666666666666668,0.0
2023-06-21 23:00:00,21.1,12.8,6.7,17.2,10.0,10.8,28.9,-1.1,1.5,22.399999999999995,28.9,17.2,4.099999999999994,0.0
2023-06-22 00:00:00,20.6,13.9,6.2,17.2,10.0,10.3,29.4,-0.6,4.1,22.399999999999995,29.4,17.2,4.099999999999994,0.0
2023-06-22 01:00:00,20.0,13.3,4.6,16.1,10.0,10.3,28.9,0.0,3.6,21.666666666666668,28.9,16.1,3.366666666666667,0.0
2023-06-22 02:00:00,19.4,13.3,5.1,15.0,10.0,9.8,28.3,0.0,3.6,20.900000000000002,28.3,15.0,2.6000000000000014,0.0
2023-06-22 03:00:00,17.8,14.4,3.6,13.9,10.0,10.3,27.2,-0.6,3.1,19.633333333333336,27.2,13.9,1.3333333333333357,0.0
2023-06-22 04:00:00,17.2,12.8,3.1,13.3,10.0,5.7,25.0,0.6,2.6,18.5,25.0,13.3,0.1999999999999993,0.0
2023-06-22 05:00:00,17.2,12.8,3.1,12.8,9.4,4.1,23.3,5.0,2.1,17.766666666666666,23.3,12.8,0.0,0.533333333333335
2023-06-22 06:00:00,16.7,14.4,4.6,12.8,9.4,4.6,23.3,2.8,3.6,17.599999999999998,23.3,12.8,0.0,0.7000000000000028
2023-06-22 07:00:00,16.1,14.4,3.6,12.2,9.4,3.1,21.1,7.2,5.1,16.46666666666667,21.1,12.2,0.0,1.8333333333333321
2023-06-22 08:00:00,16.1,11.7,2.6,12.2,9.4,4.6,19.4,7.8,5.1,15.9,19.4,12.2,0.0,2.4000000000000004
2023-06-22 09:00:00,15.6,13.3,1.5,12.2,9.4,3.1,18.3,7.8,3.6,15.366666666666665,18.3,12.2,0.0,2.9333333333333353
2023-06-22 10:00:00,15.6,13.9,2.6,12.2,8.9,2.1,17.2,8.3,3.6,15.0,17.2,12.2,0.0,3.3000000000000007
2023-06-22 11:00:00,15.6,13.3,3.1,12.2,8.9,2.6,16.7,7.8,2.1,14.833333333333334,16.7,12.2,0.0,3.466666666666667
2023-06-22 12:00:00,15.0,12.8,2.6,12.8,9.4,2.1,15.6,7.8,3.1,14.466666666666667,15.6,12.8,0.0,3.833333333333334
2023-06-22 13:00:00,15.6,12.8,1.5,13.3,9.4,2.1,15.0,8.9,2.6,14.633333333333333,15.6,13.3,0.0,3.666666666666668
2023-06-22 14:00:00,16.1,13.3,2.1,13.3,9.4,2.1,15.6,8.3,3.6,15.0,16.1,13.3,0.0,3.3000000000000007
2023-06-22 15:00:00,15.6,12.8,2.6,13.9,9.4,0.0,17.2,7.8,3.1,15.566666666666668,17.2,13.9,0.0,2.7333333333333325
2023-06-22 16:00:00,16.7,12.2,2.6,15.6,9.4,2.6,19.4,7.2,1.5,17.23333333333333,19.4,15.6,0.0,1.06666666666667
2023-06-22 17:00:00,17.8,12.2,2.1,16.7,8.9,5.1,21.7,7.2,1.5,18.733333333333334,21.7,16.7,0.43333333333333357,0.0
2023-06-22 18:00:00,19.4,12.2,4.1,17.8,8.9,4.6,23.3,6.7,2.6,20.166666666666668,23.3,17.8,1.8666666666666671,0.0
2023-06-22 19:00:00,19.4,11.7,3.6,18.3,9.4,4.6,25.6,6.7,2.6,21.1,25.6,18.3,2.8000000000000007,0.0
2023-06-22 20:00:00,20.0,12.2,7.2,19.4,9.4,6.2,26.1,6.1,2.1,21.833333333333332,26.1,19.4,3.5333333333333314,0.0
2023-06-22 21:00:00,19.4,12.2,7.2,19.4,8.9,8.2,27.2,6.1,2.1,22.0,27.2,19.4,3.6999999999999993,0.0
2023-06-22 22:00:00,18.9,11.7,6.7,19.4,9.4,7.7,27.8,6.7,2.1,22.03333333333333,27.8,18.9,3.7333333333333307,0.0
2023-06-22 23:00:00,18.9,12.2,6.7,18.9,10.0,8.8,27.8,6.1,4.1,21.866666666666664,27.8,18.9,3.566666666666663,0.0
2023-06-23 00:00:00,18.3,11.7,5.7,18.3,10.6,8.2,27.2,7.2,4.6,21.266666666666666,27.2,18.3,2.966666666666665,0.0
2023-06-23 01:00:00,17.8,11.7,4.1,17.8,10.6,7.7,27.2,8.9,6.2,20.933333333333334,27.2,17.8,2.633333333333333,0.0
2023-06-23 02:00:00,17.2,11.7,6.2,16.7,11.7,6.2,26.1,8.9,5.7,20.0,26.1,16.7,1.6999999999999993,0.0
2023-06-23 03:00:00,16.7,11.7,4.6,16.1,11.7,4.6,23.9,8.3,6.2,18.9,23.9,16.1,0.5999999999999979,0.0
2023-06-23 04:00:00,15.6,12.2,5.7,15.6,11.1,4.6,21.7,8.3,7.7,17.633333333333333,21.7,15.6,0.0,0.6666666666666679
2023-06-23 05:00:00,15.6,12.2,5.1,15.0,11.1,3.6,20.0,6.7,8.2,16.866666666666667,20.0,15.0,0.0,1.4333333333333336
2023-06-23 06:00:00,15.0,12.2,5.1,15.0,11.1,2.6,18.3,7.2,6.2,16.099999999999998,18.3,15.0,0.0,2.200000000000003
2023-06-23 07:00:00,15.0,12.2,3.6,15.6,11.1,4.1,16.7,8.9,5.7,15.766666666666666,16.7,15.0,0.0,2.533333333333335
2023-06-23 08:00:00,15.0,12.8,3.1,15.0,11.1,3.6,16.1,8.9,3.6,15.366666666666667,16.1,15.0,0.0,2.9333333333333336
2023-06-23 09:00:00,14.4,12.2,3.1,15.6,11.1,3.6,15.0,9.4,4.1,15.0,15.6,14.4,0.0,3.3000000000000007
2023-06-23 10:00:00,14.4,12.2,1.5,15.0,11.1,3.6,15.0,9.4,3.6,14.799999999999999,15.0,14.4,0.0,3.5000000000000018
2023-06-23 11:00:00,15.0,12.2,2.1,14.4,11.7,2.6,14.4,9.4,3.1,14.6,15.0,14.4,0.0,3.700000000000001
2023-06-23 12:00:00,15.0,11.7,2.1,14.4,11.1,3.1,13.9,9.4,3.6,14.433333333333332,15.0,13.9,0.0,3.866666666666669
2023-06-23 13:00:00,15.0,11.7,2.6,14.4,10.6,2.1,13.9,9.4,2.1,14.433333333333332,15.0,13.9,0.0,3.866666666666669
2023-06-23 14:00:00,16.1,12.2,3.1,14.4,10.6,2.6,14.4,10.0,2.1,14.966666666666667,16.1,14.4,0.0,3.333333333333334
2023-06-23 15:00:00,16.1,11.1,3.1,15.0,10.0,2.6,16.7,10.0,2.1,15.933333333333332,16.7,15.0,0.0,2.366666666666669
2023-06-23 16:00:00,17.2,10.6,2.6,15.6,10.0,4.1,20.0,9.4,3.6,17.599999999999998,20.0,15.6,0.0,0.7000000000000028
2023-06-23 17:00:00,18.9,10.6,2.1,16.1,10.0,5.7,18.9,9.4,2.1,17.966666666666665,18.9,16.1,0.0,0.3333333333333357
2023-06-23 18:00:00,19.4,11.1,3.6,16.7,10.6,5.7,20.0,9.4,1.5,18.7,20.0,16.7,0.3999999999999986,0.0
2023-06-23 19:00:00,20.0,11.1,4.6,17.2,10.6,6.2,21.1,9.4,2.1,19.433333333333334,21.1,17.2,1.1333333333333329,0.0
2023-06-23 20:00:00,20.0,10.6,5.7,19.4,10.0,6.2,23.3,9.4,2.1,20.900000000000002,23.3,19.4,2.6000000000000014,0.0
2023-06-23 21:00:00,20.6,11.1,6.7,19.4,10.0,5.7,24.4,9.4,2.1,21.46666666666667,24.4,19.4,3.166666666666668,0.0
2023-06-23 22:00:00,20.0,12.2,8.8,19.4,10.0,6.7,25.6,9.4,2.1,21.666666666666668,25.6,19.4,3.366666666666667,0.0
2023-06-23 23:00:00,20.0,12.8,8.8,18.9,10.6,8.2,27.2,8.9,2.1,22.03333333333333,27.2,18.9,3.7333333333333307,0.0
2023-06-24 00:00:00,19.4,11.7,9.3,17.2,10.0,7.2,27.2,9.4,3.6,21.266666666666666,27.2,17.2,2.966666666666665,0.0
2023-06-24 01:00:00,18.9,12.2,8.2,16.7,9.4,7.7,26.7,8.9,2.1,20.766666666666666,26.7,16.7,2.466666666666665,0.0
2023-06-24 02:00:00,17.8,12.2,7.7,16.7,9.4,8.2,26.7,8.9,3.1,20.400000000000002,26.7,16.7,2.1000000000000014,0.0
2023-06-24 03:00:00,16.7,12.2,6.7,15.6,10.6,6.7,26.1,9.4,4.1,19.466666666666665,26.1,15.6,1.1666666666666643,0.0
2023-06-24 04:00:00,16.7,12.2,6.2,15.0,10.0,6.2,25.0,10.0,3.6,18.900000000000002,25.0,15.0,0.6000000000000014,0.0
2023-06-24 05:00:00,16.1,12.8,5.7,14.4,10.0,6.7,23.9,10.0,4.1,18.133333333333333,23.9,14.4,0.0,0.16666666666666785
2023-06-24 06:00:00,15.6,12.8,5.1,14.4,10.0,4.1,21.7,11.7,4.6,17.233333333333334,21.7,14.4,0.0,1.0666666666666664
2023-06-24 07:00:00,15.6,13.3,4.1,14.4,10.0,4.6,20.0,11.1,5.1,16.666666666666668,20.0,14.4,0.0,1.6333333333333329
2023-06-24 08:00:00,15.0,12.8,1.5,14.4,10.0,5.1,18.9,11.1,4.6,16.099999999999998,18.9,14.4,0.0,2.200000000000003
2023-06-24 09:00:00,15.0,13.3,2.1,14.4,10.0,3.6,18.3,11.1,5.1,15.9,18.3,14.4,0.0,2.4000000000000004
2023-06-24 10:00:00,14.4,13.3,1.5,13.9,11.1,4.6,16.7,11.1,3.6,15.0,16.7,13.9,0.0,3.3000000000000007
2023-06-24 11:00:00,14.4,12.8,1.5,13.9,10.6,4.1,16.1,11.1,3.6,14.800000000000002,16.1,13.9,0.0,3.4999999999999982
2023-06-24 12:00:00,13.9,12.2,0.0,14.4,10.6,4.1,15.6,11.1,2.6,14.633333333333333,15.6,13.9,0.0,3.666666666666668
2023-06-24 13:00:00,14.4,12.8,0.0,14.4,10.6,5.1,15.6,11.1,2.6,14.799999999999999,15.6,14.4,0.0,3.5000000000000018
2023-06-24 14:00:00,15.6,13.3,2.1,14.4,10.6,4.1,16.1,11.1,3.1,15.366666666666667,16.1,14.4,0.0,2.9333333333333336
2023-06-24 15:00:00,16.1,13.3,2.6,15.0,10.0,5.1,17.2,11.1,3.1,16.099999999999998,17.2,15.0,0.0,2.200000000000003
2023-06-24 16:00:00,17.2,13.9,1.5,15.6,10.0,3.6,18.9,11.7,2.6,17.23333333333333,18.9,15.6,0.0,1.06666666666667
2023-06-24 17:00:00,19.4,13.3,2.6,15.6,10.0,6.2,20.6,11.7,0.0,18.533333333333335,20.6,15.6,0.23333333333333428,0.0
2023-06-24 18:00:00,19.4,13.3,7.2,16.7,9.4,5.7,22.2,11.7,3.6,19.433333333333334,22.2,16.7,1.1333333333333329,0.0
2023-06-24 19:00:00,19.4,13.3,3.6,17.8,10.0,5.7,22.8,12.2,2.6,20.0,22.8,17.8,1.6999999999999993,0.0
2023-06-24 20:00:00,20.6,13.3,2.1,18.9,10.0,7.2,23.9,12.2,1.5,21.133333333333333,23.9,18.9,2.833333333333332,0.0
